year,month,day,hour,consumption
2013,5,11,22,2.56
2013,5,11,23,1.73
2013,5,11,0,3.0
2013,5,11,1,3.31
2013,5,11,2,5.68
2013,5,11,3,5.96
2013,5,11,4,1.2
2013,5,11,5,3.58
2013,5,11,6,17.2
2013,5,11,7,19.2
2013,5,11,8,17.55
2013,5,11,9,17.87
2013,5,11,10,16.17
2013,5,11,11,17.54
2013,5,11,12,6.2
2013,5,11,13,6.25
2013,5,11,14,19.87
2013,5,11,15,16.27
2013,5,11,16,15.55
2013,5,11,17,16.05
2013,5,11,18,15.29
2013,5,11,19,19.65
2013,5,11,20,5.29
2013,5,11,21,4.75
2013,5,11,22,5.71
2013,5,11,23,4.11
2013,5,11,0,4.94
2013,5,11,1,4.18
2013,5,11,2,5.18
2013,5,11,3,1.7
2013,5,11,4,3.26
2013,5,11,5,1.5
2013,5,11,6,17.59
2013,5,11,7,16.25
2013,5,11,8,16.53
2013,5,11,9,18.27
2013,5,11,10,19.12
2013,5,11,11,15.24
2013,5,11,12,7.5
2013,5,11,13,6.21
2013,5,11,14,18.59
2013,5,11,15,16.07
2013,5,11,16,19.62
2013,5,11,17,19.26
2013,5,11,18,19.54
2013,5,11,19,19.45
2013,5,11,20,1.02
2013,5,11,21,0.77
2013,5,11,22,3.35
2013,5,11,23,4.49
2013,5,11,0,0.9
2013,5,11,1,4.35
2013,5,11,2,0.17
2013,5,11,3,5.76
2013,5,11,4,3.2
2013,5,11,5,5.06
2013,5,11,6,17.56
2013,5,11,7,15.85
2013,5,11,8,16.39
2013,5,11,9,17.55
2013,5,11,10,15.92
2013,5,11,11,18.82
2013,5,11,12,6.49
2013,5,11,13,7.93
2013,5,11,14,17.34
2013,5,11,15,15.93
2013,5,11,16,19.45
2013,5,11,17,19.55
2013,5,11,18,19.99
2013,5,11,19,15.09
2013,5,11,20,3.56
2013,5,11,21,1.02
2013,5,11,22,2.68
2013,5,11,23,2.11
2013,5,11,0,3.25
2013,5,11,1,1.69
2013,5,11,2,2.8
2013,5,11,3,1.54
2013,5,11,4,1.23
2013,5,11,5,4.35
2013,5,11,6,15.7
2013,5,11,7,19.69
2013,5,11,8,15.95
2013,5,11,9,15.15
2013,5,11,10,15.66
2013,5,11,11,18.69
2013,5,11,12,7.23
2013,5,11,13,6.68
2013,5,11,14,17.24
2013,5,11,15,17.47
2013,5,11,16,17.5
2013,5,11,17,16.3
2013,5,11,18,16.44
2013,5,11,19,17.03
2013,5,11,20,4.85
2013,5,11,21,5.48
2013,5,11,22,0.21
2013,5,11,23,2.98
2013,5,11,0,5.75
2013,5,11,1,4.25
2013,5,11,2,2.15
2013,5,11,3,3.23
2013,5,11,4,1.83
2013,5,11,5,5.06
2013,5,11,6,15.52
2013,5,11,7,16.4
2013,5,11,8,19.74
2013,5,11,9,18.21
2013,5,11,10,17.05
2013,5,11,11,18.25
2013,5,11,12,7.86
2013,5,11,13,7.68
2013,5,11,14,19.59
2013,5,11,15,16.18
2013,5,11,16,15.41
2013,5,11,17,19.97
2013,5,11,18,17.57
2013,5,11,19,16.71
2013,5,11,20,0.97
2013,5,11,21,5.94
2013,5,11,22,5.1
2013,5,11,23,5.34
2013,5,11,0,3.24
2013,5,11,1,0.75
2013,5,11,2,2.79
2013,5,11,3,2.46
2013,5,11,4,4.13
2013,5,11,5,2.59
2013,5,11,6,16.71
2013,5,11,7,19.64
2013,5,11,8,18.0
2013,5,11,9,19.99
2013,5,11,10,15.0
2013,5,11,11,18.79
2013,5,11,12,7.96
2013,5,11,13,6.26
2013,5,11,14,18.53
2013,5,11,15,15.01
2013,5,11,16,19.19
2013,5,11,17,15.64
2013,5,11,18,17.6
2013,5,11,19,17.05
2013,5,11,20,5.04
2013,5,11,21,0.84
2013,5,11,22,1.86
2013,5,11,23,1.6
2013,5,11,0,0.86
2013,5,11,1,1.71
2013,5,11,2,1.94
2013,5,11,3,5.21
2013,5,11,4,3.31
2013,5,11,5,2.38
2013,5,11,6,16.01
2013,5,11,7,16.21
2013,5,11,8,18.05
2013,5,11,9,16.84
2013,5,11,10,17.9
2013,5,11,11,19.22
2013,5,11,12,6.3
2013,5,11,13,7.17
2013,5,11,14,19.69
2013,5,11,15,16.01
2013,5,11,16,15.07
2013,5,11,17,17.83
2013,5,11,18,15.14
2013,5,11,19,15.87
2013,5,11,20,4.35
2013,5,11,21,5.79
2013,5,11,22,2.7
2013,5,11,23,3.21
2013,5,11,0,3.08
2013,5,11,1,5.78
2013,5,11,2,1.78
2013,5,11,3,5.85
2013,5,11,4,5.26
2013,5,11,5,0.45
2013,5,11,6,15.83
2013,5,11,7,18.56
2013,5,11,8,17.49
2013,5,11,9,15.7
2013,5,11,10,15.69
2013,5,11,11,19.72
2013,5,11,12,7.1
2013,5,11,13,7.92
2013,5,11,14,16.45
2013,5,11,15,17.66
2013,5,11,16,18.04
2013,5,11,17,17.78
2013,5,11,18,17.59
2013,5,11,19,16.51
2013,5,11,20,4.27
2013,5,11,21,3.25
2013,5,11,22,5.87
2013,5,11,23,4.96
2013,5,11,0,2.81
2013,5,11,1,2.56
2013,5,11,2,1.47
2013,5,11,3,2.1
2013,5,11,4,3.57
2013,5,11,5,1.83
2013,5,11,6,19.98
2013,5,11,7,18.45
2013,5,11,8,19.6
2013,5,11,9,15.11
2013,5,11,10,18.01
2013,5,11,11,19.97
2013,5,11,12,6.54
2013,5,11,13,7.02
2013,5,11,14,17.33
2013,5,11,15,16.21
2013,5,11,16,17.7
2013,5,11,17,16.44
2013,5,11,18,15.34
2013,5,11,19,19.8
2013,5,11,20,3.18
2013,5,11,21,5.72
2013,5,11,22,3.97
2013,5,11,23,4.15
2013,5,11,0,1.95
2013,5,11,1,4.19
2013,5,11,2,5.05
2013,5,11,3,0.87
2013,5,11,4,1.26
2013,5,11,5,5.64
2013,5,11,6,18.4
2013,5,11,7,15.13
2013,5,11,8,18.98
2013,5,11,9,15.17
2013,5,11,10,17.08
2013,5,11,11,17.95
2013,5,11,12,7.59
2013,5,11,13,7.73
2013,5,11,14,18.13
2013,5,11,15,19.16
2013,5,11,16,18.01
2013,5,11,17,17.47
2013,5,11,18,19.8
2013,5,11,19,15.45
2013,5,11,20,1.63
2013,5,11,21,3.43
2013,5,11,22,5.29
2013,5,11,23,1.39
2013,5,11,0,1.26
2013,5,11,1,3.54
2013,5,11,2,4.24
2013,5,11,3,1.99
2013,5,11,4,2.25
2013,5,11,5,3.1
2013,5,11,6,15.06
2013,5,11,7,17.59
2013,5,11,8,15.48
2013,5,11,9,19.81
2013,5,11,10,17.53
2013,5,11,11,17.51
2013,5,11,12,7.51
2013,5,11,13,7.84
2013,5,11,14,19.81
2013,5,11,15,17.3
2013,5,11,16,15.99
2013,5,11,17,19.92
2013,5,11,18,17.24
2013,5,11,19,17.25
2013,5,11,20,1.93
2013,5,11,21,0.9
2013,5,11,22,2.23
2013,5,11,23,5.9
2013,5,11,0,2.18
2013,5,11,1,0.83
2013,5,11,2,4.4
2013,5,11,3,4.54
2013,5,11,4,1.29
2013,5,11,5,5.18
2013,5,11,6,18.36
2013,5,11,7,15.28
2013,5,11,8,17.5
2013,5,11,9,19.81
2013,5,11,10,18.0
2013,5,11,11,16.04
2013,5,11,12,6.51
2013,5,11,13,6.94
2013,5,11,14,16.72
2013,5,11,15,16.02
2013,5,11,16,19.24
2013,5,11,17,19.27
2013,5,11,18,15.42
2013,5,11,19,16.76
2013,5,11,20,1.14
2013,5,11,21,2.19
2013,5,11,22,0.53
2013,5,11,23,2.97
2013,5,11,0,5.69
2013,5,11,1,2.04
2013,5,11,2,0.72
2013,5,11,3,4.22
2013,5,11,4,1.1
2013,5,11,5,5.03
2013,5,11,6,18.2
2013,5,11,7,17.36
2013,5,11,8,18.09
2013,5,11,9,16.47
2013,5,11,10,18.66
2013,5,11,11,18.94
2013,5,11,12,6.45
2013,5,11,13,6.96
2013,5,11,14,17.44
2013,5,11,15,16.18
2013,5,11,16,19.95
2013,5,11,17,17.49
2013,5,11,18,19.72
2013,5,11,19,15.2
2013,5,11,20,0.79
2013,5,11,21,4.16
2013,5,11,22,2.97
2013,5,11,23,2.5
2013,5,11,0,5.64
2013,5,11,1,1.88
2013,5,11,2,0.46
2013,5,11,3,5.11
2013,5,11,4,1.88
2013,5,11,5,4.02
2013,5,11,6,17.57
2013,5,11,7,15.37
2013,5,11,8,15.07
2013,5,11,9,19.75
2013,5,11,10,19.65
2013,5,11,11,15.2
2013,5,11,12,7.87
2013,5,11,13,6.49
2013,5,11,14,18.17
2013,5,11,15,15.44
2013,5,11,16,19.22
2013,5,11,17,19.41
2013,5,11,18,17.13
2013,5,11,19,15.13
2013,5,11,20,0.38
2013,5,11,21,2.56
2013,5,11,22,5.92
2013,5,11,23,1.78
2013,5,11,0,5.18
2013,5,11,1,0.66
2013,5,11,2,3.23
2013,5,11,3,4.32
2013,5,11,4,4.47
2013,5,11,5,3.53
2013,5,11,6,19.44
2013,5,11,7,17.88
2013,5,11,8,18.16
2013,5,11,9,18.62
2013,5,11,10,15.68
2013,5,11,11,15.3
2013,5,11,12,6.88
2013,5,11,13,7.57
2013,5,11,14,19.85
2013,5,11,15,15.03
2013,5,11,16,18.4
2013,5,11,17,16.69
2013,5,11,18,19.37
2013,5,11,19,17.73
2013,5,11,20,5.23
2013,5,11,21,4.74
2013,5,11,22,3.92
2013,5,11,23,5.81
2013,5,11,0,3.41
2013,5,11,1,5.16
2013,5,11,2,3.79
2013,5,11,3,1.76
2013,5,11,4,2.79
2013,5,11,5,2.36
2013,5,11,6,15.47
2013,5,11,7,19.31
2013,5,11,8,15.13
2013,5,11,9,17.73
2013,5,11,10,17.94
2013,5,11,11,16.94
2013,5,11,12,7.27
2013,5,11,13,6.65
2013,5,11,14,16.33
2013,5,11,15,15.59
2013,5,11,16,18.45
2013,5,11,17,19.71
2013,5,11,18,16.77
2013,5,11,19,18.87
2013,5,11,20,4.82
2013,5,11,21,0.22
2013,5,11,22,2.78
2013,5,11,23,2.32
2013,5,11,0,4.23
2013,5,11,1,4.95
2013,5,11,2,1.19
2013,5,11,3,5.6
2013,5,11,4,3.46
2013,5,11,5,0.32
2013,5,11,6,17.81
2013,5,11,7,17.42
2013,5,11,8,18.9
2013,5,11,9,18.23
2013,5,11,10,19.32
2013,5,11,11,19.92
2013,5,11,12,6.71
2013,5,11,13,7.71
2013,5,11,14,19.26
2013,5,11,15,16.95
2013,5,11,16,17.3
2013,5,11,17,17.17
2013,5,11,18,15.87
2013,5,11,19,18.55
2013,5,11,20,5.57
2013,5,11,21,5.21
2013,5,11,22,1.6
2013,5,11,23,4.77
2013,5,11,0,2.82
2013,5,11,1,4.91
2013,5,11,2,1.26
2013,5,11,3,4.7
2013,5,11,4,5.17
2013,5,11,5,3.11
2013,5,11,6,17.51
2013,5,11,7,18.65
2013,5,11,8,15.8
2013,5,11,9,19.79
2013,5,11,10,16.17
2013,5,11,11,18.47
2013,5,11,12,7.58
2013,5,11,13,6.45
2013,5,11,14,17.46
2013,5,11,15,19.93
2013,5,11,16,16.04
2013,5,11,17,15.44
2013,5,11,18,18.89
2013,5,11,19,17.41
2013,5,11,20,1.91
2013,5,11,21,3.78
2013,5,11,22,4.52
2013,5,11,23,3.84
2013,5,11,0,2.47
2013,5,11,1,1.18
2013,5,11,2,4.75
2013,5,11,3,2.64
2013,5,11,4,2.68
2013,5,11,5,1.59
2013,5,11,6,19.29
2013,5,11,7,15.52
2013,5,11,8,15.59
2013,5,11,9,18.95
2013,5,11,10,17.56
2013,5,11,11,19.15
2013,5,11,12,6.47
2013,5,11,13,6.26
2013,5,11,14,16.05
2013,5,11,15,15.39
2013,5,11,16,19.48
2013,5,11,17,15.35
2013,5,11,18,18.01
2013,5,11,19,19.63
2013,5,11,20,0.3
2013,5,11,21,1.23
2013,5,11,22,3.58
2013,5,11,23,2.3
2013,5,11,0,0.79
2013,5,11,1,1.65
2013,5,11,2,1.88
2013,5,11,3,1.04
2013,5,11,4,3.64
2013,5,11,5,3.15
2013,5,11,6,19.03
2013,5,11,7,18.71
2013,5,11,8,18.04
2013,5,11,9,18.75
2013,5,11,10,17.02
2013,5,11,11,15.82
2013,5,11,12,7.54
2013,5,11,13,6.7
2013,5,11,14,17.05
2013,5,11,15,16.95
2013,5,11,16,15.87
2013,5,11,17,19.62
2013,5,11,18,19.19
2013,5,11,19,17.93
2013,5,11,20,3.85
2013,5,11,21,4.06
2013,5,11,22,0.59
2013,5,11,23,4.36
2013,5,11,0,4.75
2013,5,11,1,3.64
2013,5,11,2,1.89
2013,5,11,3,0.4
2013,5,11,4,2.43
2013,5,11,5,0.52
2013,5,11,6,16.57
2013,5,11,7,19.21
2013,5,11,8,18.76
2013,5,11,9,16.41
2013,5,11,10,18.11
2013,5,11,11,18.43
2013,5,11,12,7.53
2013,5,11,13,6.63
2013,5,11,14,19.5
2013,5,11,15,17.13
2013,5,11,16,16.09
2013,5,11,17,16.26
2013,5,11,18,17.94
2013,5,11,19,16.75
2013,5,11,20,0.9
2013,5,11,21,5.22
2013,5,11,22,4.18
2013,5,11,23,0.52
2013,5,11,0,4.45
2013,5,11,1,3.66
2013,5,11,2,1.3
2013,5,11,3,2.66
2013,5,11,4,0.48
2013,5,11,5,5.04
2013,5,11,6,19.5
2013,5,11,7,16.64
2013,5,11,8,19.8
2013,5,11,9,19.77
2013,5,11,10,19.04
2013,5,11,11,19.27
2013,5,11,12,6.13
2013,5,11,13,7.88
2013,5,11,14,16.72
2013,5,11,15,17.35
2013,5,11,16,19.51
2013,5,11,17,16.25
2013,5,11,18,18.96
2013,5,11,19,15.93
2013,5,11,20,3.53
2013,5,11,21,4.94
2013,5,11,22,0.14
2013,5,11,23,5.68
2013,5,11,0,1.61
2013,5,11,1,3.68
2013,5,11,2,0.55
2013,5,11,3,0.2
2013,5,11,4,0.28
2013,5,11,5,0.73
2013,5,11,6,17.47
2013,5,11,7,19.71
2013,5,11,8,18.44
2013,5,11,9,17.32
2013,5,11,10,19.04
2013,5,11,11,19.05
2013,5,11,12,6.06
2013,5,11,13,6.86
2013,5,11,14,19.6
2013,5,11,15,19.74
2013,5,11,16,16.09
2013,5,11,17,17.41
2013,5,11,18,16.14
2013,5,11,19,16.79
2013,5,11,20,3.35
2013,5,11,21,0.97
2013,5,11,22,1.21
2013,5,11,23,0.86
2013,5,11,0,3.69
2013,5,11,1,0.11
2013,5,11,2,0.95
2013,5,11,3,3.68
2013,5,11,4,0.26
2013,5,11,5,2.42
2013,5,11,6,15.16
2013,5,11,7,18.54
2013,5,11,8,17.63
2013,5,11,9,15.34
2013,5,11,10,17.96
2013,5,11,11,15.67
2013,5,11,12,6.82
2013,5,11,13,6.37
2013,5,11,14,16.7
2013,5,11,15,17.35
2013,5,11,16,19.37
2013,5,11,17,19.84
2013,5,11,18,17.21
2013,5,11,19,19.15
2013,5,11,20,3.48
2013,5,11,21,4.96
2013,5,11,22,5.1
2013,5,11,23,1.06
2013,5,11,0,5.03
2013,5,11,1,3.08
2013,5,11,2,0.74
2013,5,11,3,2.54
2013,5,11,4,0.79
2013,5,11,5,3.33
2013,5,11,6,18.24
2013,5,11,7,15.69
2013,5,11,8,16.29
2013,5,11,9,18.69
2013,5,11,10,19.07
2013,5,11,11,17.39
2013,5,11,12,6.41
2013,5,11,13,6.06
2013,5,11,14,17.97
2013,5,11,15,15.63
2013,5,11,16,15.52
2013,5,11,17,16.6
2013,5,11,18,19.6
2013,5,11,19,16.11
2013,5,11,20,5.62
2013,5,11,21,5.09
2013,5,11,22,2.09
2013,5,11,23,3.95
2013,5,11,0,5.59
2013,5,11,1,4.56
2013,5,11,2,1.28
2013,5,11,3,4.72
2013,5,11,4,5.26
2013,5,11,5,3.95
2013,5,11,6,15.42
2013,5,11,7,17.03
2013,5,11,8,17.61
2013,5,11,9,18.08
2013,5,11,10,15.93
2013,5,11,11,18.08
2013,5,11,12,7.29
2013,5,11,13,7.45
2013,5,11,14,15.73
2013,5,11,15,16.24
2013,5,11,16,18.0
2013,5,11,17,18.73
2013,5,11,18,18.52
2013,5,11,19,19.4
2013,5,11,20,3.27
2013,5,11,21,0.57
2013,5,11,22,4.99
2013,5,11,23,1.36
2013,5,11,0,0.51
2013,5,11,1,4.03
2013,5,11,2,1.48
2013,5,11,3,5.02
2013,5,11,4,2.85
2013,5,11,5,4.85
2013,5,11,6,18.15
2013,5,11,7,17.37
2013,5,11,8,15.26
2013,5,11,9,15.89
2013,5,11,10,18.18
2013,5,11,11,17.93
2013,5,11,12,6.21
2013,5,11,13,7.58
2013,5,11,14,19.0
2013,5,11,15,15.59
2013,5,11,16,19.87
2013,5,11,17,19.33
2013,5,11,18,16.29
2013,5,11,19,19.09
2013,5,11,20,3.85
2013,5,11,21,3.87
2013,5,11,22,1.65
2013,5,11,23,3.53
2013,5,11,0,5.2
2013,5,11,1,4.8
2013,5,11,2,0.85
2013,5,11,3,5.45
2013,5,11,4,3.97
2013,5,11,5,2.3
2013,5,11,6,18.47
2013,5,11,7,16.07
2013,5,11,8,16.31
2013,5,11,9,18.09
2013,5,11,10,19.98
2013,5,11,11,17.85
2013,5,11,12,7.11
2013,5,11,13,7.3
2013,5,11,14,15.67
2013,5,11,15,16.59
2013,5,11,16,15.29
2013,5,11,17,16.1
2013,5,11,18,19.64
2013,5,11,19,17.88
2013,5,11,20,1.67
2013,5,11,21,3.6
2013,5,11,22,3.3
2013,5,11,23,2.44
2013,5,11,0,4.13
2013,5,11,1,5.93
2013,5,11,2,5.93
2013,5,11,3,3.35
2013,5,11,4,1.1
2013,5,11,5,1.7
2013,5,11,6,16.77
2013,5,11,7,17.11
2013,5,11,8,16.71
2013,5,11,9,17.59
2013,5,11,10,17.56
2013,5,11,11,17.65
2013,5,11,12,7.91
2013,5,11,13,6.71
2013,5,11,14,19.35
2013,5,11,15,18.08
2013,5,11,16,17.92
2013,5,11,17,15.3
2013,5,11,18,15.1
2013,5,11,19,18.51
2013,5,11,20,0.77
2013,5,11,21,4.41
2013,5,11,22,1.24
2013,5,11,23,0.28
2013,5,11,0,2.51
2013,5,11,1,2.8
2013,5,11,2,4.34
2013,5,11,3,0.44
2013,5,11,4,4.24
2013,5,11,5,4.26
2013,5,11,6,18.84
2013,5,11,7,16.58
2013,5,11,8,15.56
2013,5,11,9,17.29
2013,5,11,10,17.79
2013,5,11,11,19.21
2013,5,11,12,7.02
2013,5,11,13,6.09
2013,5,11,14,15.23
2013,5,11,15,17.07
2013,5,11,16,19.67
2013,5,11,17,18.79
2013,5,11,18,16.5
2013,5,11,19,18.08
2013,5,11,20,0.89
2013,5,11,21,0.27
2013,5,11,22,2.97
2013,5,11,23,2.58
2013,5,11,0,3.94
2013,5,11,1,4.44
2013,5,11,2,3.41
2013,5,11,3,4.33
2013,5,11,4,5.47
2013,5,11,5,4.64
2013,5,11,6,18.68
2013,5,11,7,19.6
2013,5,11,8,19.02
2013,5,11,9,16.78
2013,5,11,10,17.53
2013,5,11,11,17.11
2013,5,11,12,6.2
2013,5,11,13,7.91
2013,5,11,14,15.38
2013,5,11,15,17.86
2013,5,11,16,16.15
2013,5,11,17,19.05
2013,5,11,18,17.87
2013,5,11,19,18.62
2013,5,11,20,2.7
2013,5,11,21,5.34
2013,5,11,22,2.0
2013,5,11,23,3.12
2013,5,11,0,3.07
2013,5,11,1,3.12
2013,5,11,2,3.12
2013,5,11,3,0.37
2013,5,11,4,4.81
2013,5,11,5,1.58
2013,5,11,6,19.77
2013,5,11,7,16.76
2013,5,11,8,17.23
2013,5,11,9,16.18
2013,5,11,10,15.6
2013,5,11,11,19.86
2013,5,11,12,7.34
2013,5,11,13,7.83
2013,5,11,14,15.2
2013,5,11,15,15.39
2013,5,11,16,15.02
2013,5,11,17,15.54
2013,5,11,18,15.33
2013,5,11,19,16.14
2013,5,11,20,2.63
2013,5,11,21,1.6
2013,5,11,22,4.22
2013,5,11,23,3.58
2013,5,11,0,5.22
2013,5,11,1,3.05
2013,5,11,2,2.38
2013,5,11,3,1.46
2013,5,11,4,5.13
2013,5,11,5,4.9
2013,5,11,6,18.72
2013,5,11,7,16.43
2013,5,11,8,17.57
2013,5,11,9,19.72
2013,5,11,10,16.57
2013,5,11,11,18.02
2013,5,11,12,6.46
2013,5,11,13,6.83
2013,5,11,14,18.57
2013,5,11,15,17.07
2013,5,11,16,17.9
2013,5,11,17,18.55
2013,5,11,18,17.01
2013,5,11,19,17.51
2013,5,11,20,0.97
2013,5,11,21,2.75
2013,5,11,22,0.25
2013,5,11,23,5.76
2013,5,11,0,2.68
2013,5,11,1,1.47
2013,5,11,2,2.67
2013,5,11,3,3.1
2013,5,11,4,2.9
2013,5,11,5,2.4
2013,5,11,6,17.38
2013,5,11,7,19.62
2013,5,11,8,17.38
2013,5,11,9,19.18
2013,5,11,10,17.59
2013,5,11,11,18.54
2013,5,11,12,6.79
2013,5,11,13,6.09
2013,5,11,14,16.62
2013,5,11,15,19.55
2013,5,11,16,19.63
2013,5,11,17,17.33
2013,5,11,18,15.94
2013,5,11,19,18.76
2013,5,11,20,0.19
2013,5,11,21,1.99
2013,5,11,22,2.74
2013,5,11,23,5.88
2013,5,11,0,0.54
2013,5,11,1,3.13
2013,5,11,2,4.44
2013,5,11,3,5.88
2013,5,11,4,5.67
2013,5,11,5,4.12
2013,5,11,6,19.79
2013,5,11,7,19.03
2013,5,11,8,19.04
2013,5,11,9,19.7
2013,5,11,10,15.87
2013,5,11,11,16.58
2013,5,11,12,6.66
2013,5,11,13,6.2
2013,5,11,14,19.61
2013,5,11,15,17.78
2013,5,11,16,15.19
2013,5,11,17,18.67
2013,5,11,18,19.6
2013,5,11,19,19.53
2013,5,11,20,2.58
2013,5,11,21,5.04
2013,5,11,22,2.08
2013,5,11,23,0.21
2013,5,11,0,2.5
2013,5,11,1,3.36
2013,5,11,2,2.76
2013,5,11,3,1.49
2013,5,11,4,0.81
2013,5,11,5,0.96
2013,5,11,6,18.6
2013,5,11,7,15.84
2013,5,11,8,18.66
2013,5,11,9,18.33
2013,5,11,10,19.64
2013,5,11,11,16.81
2013,5,11,12,7.46
2013,5,11,13,7.25
2013,5,11,14,18.06
2013,5,11,15,15.18
2013,5,11,16,16.47
2013,5,11,17,19.58
2013,5,11,18,15.87
2013,5,11,19,16.61
2013,5,11,20,2.54
2013,5,11,21,1.83
2013,5,11,22,0.63
2013,5,11,23,5.28
2013,5,11,0,2.61
2013,5,11,1,1.36
2013,5,11,2,2.32
2013,5,11,3,4.51
2013,5,11,4,5.19
2013,5,11,5,5.38
2013,5,11,6,18.92
2013,5,11,7,16.13
2013,5,11,8,16.54
2013,5,11,9,19.04
2013,5,11,10,19.33
2013,5,11,11,18.8
2013,5,11,12,6.75
2013,5,11,13,6.58
2013,5,11,14,15.67
2013,5,11,15,16.16
2013,5,11,16,18.24
2013,5,11,17,16.99
2013,5,11,18,17.1
2013,5,11,19,15.36
2013,5,11,20,5.32
2013,5,11,21,5.05
2013,5,11,22,1.41
2013,5,11,23,3.68
2013,5,11,0,5.03
2013,5,11,1,4.58
2013,5,11,2,1.63
2013,5,11,3,3.46
2013,5,11,4,3.21
2013,5,11,5,1.63
2013,5,11,6,19.99
2013,5,11,7,16.59
2013,5,11,8,17.79
2013,5,11,9,15.65
2013,5,11,10,17.39
2013,5,11,11,17.89
2013,5,11,12,6.36
2013,5,11,13,7.16
2013,5,11,14,15.94
2013,5,11,15,17.56
2013,5,11,16,18.97
2013,5,11,17,19.12
2013,5,11,18,19.19
2013,5,11,19,17.69
2013,5,11,20,2.12
2013,5,11,21,2.44
2013,5,11,22,4.15
2013,5,11,23,1.38
2013,5,11,0,3.26
2013,5,11,1,5.26
2013,5,11,2,5.85
2013,5,11,3,0.95
2013,5,11,4,3.51
2013,5,11,5,0.41
2013,5,11,6,19.6
2013,5,11,7,18.52
2013,5,11,8,16.65
2013,5,11,9,18.28
2013,5,11,10,18.88
2013,5,11,11,19.01
2013,5,11,12,7.55
2013,5,11,13,7.2
2013,5,11,14,17.71
2013,5,11,15,16.27
2013,5,11,16,15.25
2013,5,11,17,18.78
2013,5,11,18,16.88
2013,5,11,19,17.58
2013,5,11,20,5.19
2013,5,11,21,2.65
2013,5,11,22,0.3
2013,5,11,23,3.2
2013,5,11,0,2.68
2013,5,11,1,2.0
2013,5,11,2,3.77
2013,5,11,3,4.37
2013,5,11,4,4.96
2013,5,11,5,2.05
2013,5,11,6,15.84
2013,5,11,7,16.69
2013,5,11,8,18.78
2013,5,11,9,15.03
2013,5,11,10,19.31
2013,5,11,11,15.55
2013,5,11,12,7.6
2013,5,11,13,6.96
2013,5,11,14,15.07
2013,5,11,15,17.71
2013,5,11,16,17.65
2013,5,11,17,15.32
2013,5,11,18,18.71
2013,5,11,19,19.86
2013,5,11,20,1.57
2013,5,11,21,5.41
2013,5,11,22,2.41
2013,5,11,23,2.9
2013,5,11,0,3.48
2013,5,11,1,1.71
2013,5,11,2,3.59
2013,5,11,3,5.87
2013,5,11,4,1.14
2013,5,11,5,2.88
2013,5,11,6,15.18
2013,5,11,7,18.62
2013,5,11,8,19.47
2013,5,11,9,19.06
2013,5,11,10,17.93
2013,5,11,11,17.62
2013,5,11,12,7.32
2013,5,11,13,6.25
2013,5,11,14,18.71
2013,5,11,15,16.18
2013,5,11,16,17.32
2013,5,11,17,15.83
2013,5,11,18,16.92
2013,5,11,19,18.88
2013,5,11,20,2.99
2013,5,11,21,1.72
2013,5,11,22,5.39
2013,5,11,23,1.88
2013,5,11,0,3.46
2013,5,11,1,5.41
2013,5,11,2,1.4
2013,5,11,3,4.68
2013,5,11,4,2.85
2013,5,11,5,1.61
2013,5,11,6,18.86
2013,5,11,7,15.45
2013,5,11,8,16.72
2013,5,11,9,19.01
2013,5,11,10,15.62
2013,5,11,11,19.32
2013,5,11,12,7.23
2013,5,11,13,6.39
2013,5,11,14,15.36
2013,5,11,15,16.97
2013,5,11,16,17.32
2013,5,11,17,15.8
2013,5,11,18,15.2
2013,5,11,19,19.61
2013,5,11,20,3.36
2013,5,11,21,4.08
2013,5,11,22,0.86
2013,5,11,23,4.37
2013,5,11,0,5.89
2013,5,11,1,4.59
2013,5,11,2,2.06
2013,5,11,3,4.9
2013,5,11,4,5.29
2013,5,11,5,5.82
2013,5,11,6,19.83
2013,5,11,7,18.67
2013,5,11,8,17.69
2013,5,11,9,15.13
2013,5,11,10,19.65
2013,5,11,11,18.67
2013,5,11,12,7.61
2013,5,11,13,7.19
2013,5,11,14,18.88
2013,5,11,15,15.93
2013,5,11,16,17.46
2013,5,11,17,15.33
2013,5,11,18,16.24
2013,5,11,19,19.91
2013,5,11,20,2.24
2013,5,11,21,1.44
2013,5,11,22,2.51
2013,5,11,23,0.49
2013,5,11,0,1.08
2013,5,11,1,3.73
2013,5,11,2,1.15
2013,5,11,3,2.0
2013,5,11,4,0.16
2013,5,11,5,0.46
2013,5,11,6,16.1
2013,5,11,7,19.65
2013,5,11,8,15.23
2013,5,11,9,15.28
2013,5,11,10,15.84
2013,5,11,11,18.76
2013,5,11,12,6.62
2013,5,11,13,6.09
2013,5,11,14,16.15
2013,5,11,15,16.73
2013,5,11,16,18.56
2013,5,11,17,19.04
2013,5,11,18,16.04
2013,5,11,19,19.5
2013,5,11,20,3.95
2013,5,11,21,5.4
2013,5,11,22,0.46
2013,5,11,23,4.93
2013,5,11,0,4.84
2013,5,11,1,3.36
2013,5,11,2,0.87
2013,5,11,3,2.76
2013,5,11,4,0.81
2013,5,11,5,2.61
2013,5,11,6,18.1
2013,5,11,7,16.68
2013,5,11,8,15.76
2013,5,11,9,19.78
2013,5,11,10,19.63
2013,5,11,11,16.66
2013,5,11,12,7.96
2013,5,11,13,7.46
2013,5,11,14,19.1
2013,5,11,15,17.43
2013,5,11,16,18.64
