year,month,day,hour,consumption
2013,8,28,12,7.93
2013,8,28,13,7.74
2013,8,28,14,19.25
2013,8,28,15,18.05
2013,8,28,16,18.94
2013,8,28,17,15.43
2013,8,28,18,16.38
2013,8,28,19,17.28
2013,8,28,20,1.9
2013,8,28,21,3.05
2013,8,28,22,1.38
2013,8,28,23,4.53
2013,8,29,0,0.62
2013,8,29,1,0.69
2013,8,29,2,4.47
2013,8,29,3,3.2
2013,8,29,4,3.51
2013,8,29,5,2.9
2013,8,29,6,16.62
2013,8,29,7,16.92
2013,8,29,8,15.15
2013,8,29,9,17.69
2013,8,29,10,19.62
2013,8,29,11,16.11
2013,8,29,12,7.67
2013,8,29,13,7.93
2013,8,29,14,16.95
2013,8,29,15,18.6
2013,8,29,16,18.12
2013,8,29,17,18.19
2013,8,29,18,17.61
2013,8,29,19,18.08
2013,8,29,20,5.8
2013,8,29,21,5.99
2013,8,29,22,1.94
2013,8,29,23,1.82
2013,8,30,0,0.32
2013,8,30,1,0.53
2013,8,30,2,4.04
2013,8,30,3,1.22
2013,8,30,4,2.31
2013,8,30,5,0.69
2013,8,30,6,17.81
2013,8,30,7,17.36
2013,8,30,8,19.96
2013,8,30,9,15.06
2013,8,30,10,15.69
2013,8,30,11,17.43
2013,8,30,12,6.24
2013,8,30,13,7.31
2013,8,30,14,17.36
2013,8,30,15,15.21
2013,8,30,16,19.8
2013,8,30,17,17.73
2013,8,30,18,16.99
2013,8,30,19,18.56
2013,8,30,20,3.78
2013,8,30,21,3.41
2013,8,30,22,2.97
2013,8,30,23,4.06
2013,8,31,0,3.63
2013,8,31,1,3.92
2013,8,31,2,4.15
2013,8,31,3,1.57
2013,8,31,4,1.99
2013,8,31,5,2.28
2013,8,31,6,15.8
2013,8,31,7,18.9
2013,8,31,8,15.91
2013,8,31,9,15.1
2013,8,31,10,16.22
2013,8,31,11,18.95
2013,8,31,12,6.08
2013,8,31,13,6.24
2013,8,31,14,16.82
2013,8,31,15,17.57
2013,8,31,16,15.35
2013,8,31,17,18.91
2013,8,31,18,15.63
2013,8,31,19,19.36
2013,8,31,20,0.96
2013,8,31,21,1.35
2013,8,31,22,3.97
2013,8,31,23,5.12
2013,9,1,0,0.5
2013,9,1,1,0.29
2013,9,1,2,1.65
2013,9,1,3,1.16
2013,9,1,4,4.29
2013,9,1,5,4.3
2013,9,1,6,19.97
2013,9,1,7,17.96
2013,9,1,8,15.06
2013,9,1,9,16.98
2013,9,1,10,19.8
2013,9,1,11,18.66
2013,9,1,12,6.06
2013,9,1,13,7.82
2013,9,1,14,17.67
2013,9,1,15,17.2
2013,9,1,16,19.54
2013,9,1,17,18.52
2013,9,1,18,19.23
2013,9,1,19,19.08
2013,9,1,20,1.86
2013,9,1,21,5.95
2013,9,1,22,2.8
2013,9,1,23,4.96
2013,9,2,0,1.45
2013,9,2,1,0.55
2013,9,2,2,2.52
2013,9,2,3,1.95
2013,9,2,4,3.02
2013,9,2,5,2.33
2013,9,2,6,15.39
2013,9,2,7,16.21
2013,9,2,8,19.4
2013,9,2,9,18.62
2013,9,2,10,17.34
2013,9,2,11,15.32
2013,9,2,12,6.79
2013,9,2,13,7.24
2013,9,2,14,18.41
2013,9,2,15,18.06
2013,9,2,16,17.44
2013,9,2,17,18.64
2013,9,2,18,15.54
2013,9,2,19,15.43
2013,9,2,20,3.3
2013,9,2,21,1.69
2013,9,2,22,3.04
2013,9,2,23,5.44
2013,9,3,0,4.29
2013,9,3,1,1.24
2013,9,3,2,4.87
2013,9,3,3,0.43
2013,9,3,4,5.26
2013,9,3,5,3.46
2013,9,3,6,16.03
2013,9,3,7,17.74
2013,9,3,8,15.64
2013,9,3,9,16.83
2013,9,3,10,16.37
2013,9,3,11,18.1
2013,9,3,12,6.7
2013,9,3,13,7.61
2013,9,3,14,19.7
2013,9,3,15,18.19
2013,9,3,16,18.43
2013,9,3,17,19.7
2013,9,3,18,17.71
2013,9,3,19,18.06
2013,9,3,20,2.52
2013,9,3,21,0.32
2013,9,3,22,3.7
2013,9,3,23,5.36
2013,9,4,0,5.85
2013,9,4,1,0.8
2013,9,4,2,3.16
2013,9,4,3,0.62
2013,9,4,4,3.36
2013,9,4,5,3.49
2013,9,4,6,16.3
2013,9,4,7,17.38
2013,9,4,8,16.7
2013,9,4,9,16.29
2013,9,4,10,17.33
2013,9,4,11,17.59
2013,9,4,12,7.75
2013,9,4,13,6.29
2013,9,4,14,16.88
2013,9,4,15,18.45
2013,9,4,16,15.09
2013,9,4,17,17.67
2013,9,4,18,19.76
2013,9,4,19,19.2
2013,9,4,20,4.76
2013,9,4,21,3.27
2013,9,4,22,3.97
2013,9,4,23,2.38
2013,9,5,0,2.35
2013,9,5,1,0.54
2013,9,5,2,2.99
2013,9,5,3,3.69
2013,9,5,4,0.63
2013,9,5,5,1.07
2013,9,5,6,18.68
2013,9,5,7,17.56
2013,9,5,8,16.21
2013,9,5,9,17.49
2013,9,5,10,17.74
2013,9,5,11,15.34
2013,9,5,12,7.06
2013,9,5,13,7.59
2013,9,5,14,18.13
2013,9,5,15,18.92
2013,9,5,16,19.16
2013,9,5,17,17.61
2013,9,5,18,15.19
2013,9,5,19,17.03
2013,9,5,20,4.12
2013,9,5,21,5.01
2013,9,5,22,3.5
2013,9,5,23,1.1
2013,9,6,0,1.65
2013,9,6,1,2.8
2013,9,6,2,5.88
2013,9,6,3,5.36
2013,9,6,4,1.98
2013,9,6,5,1.6
2013,9,6,6,15.83
2013,9,6,7,17.9
2013,9,6,8,15.34
2013,9,6,9,16.7
2013,9,6,10,18.42
2013,9,6,11,17.62
2013,9,6,12,7.04
2013,9,6,13,7.35
2013,9,6,14,18.0
2013,9,6,15,16.95
2013,9,6,16,19.8
2013,9,6,17,17.88
2013,9,6,18,15.22
2013,9,6,19,17.64
2013,9,6,20,4.52
2013,9,6,21,4.17
2013,9,6,22,2.39
2013,9,6,23,2.22
2013,9,7,0,3.09
2013,9,7,1,0.66
2013,9,7,2,2.55
2013,9,7,3,2.94
2013,9,7,4,5.87
2013,9,7,5,5.42
2013,9,7,6,15.41
2013,9,7,7,16.89
2013,9,7,8,15.72
2013,9,7,9,15.47
2013,9,7,10,16.89
2013,9,7,11,18.89
2013,9,7,12,6.47
2013,9,7,13,6.48
2013,9,7,14,18.62
2013,9,7,15,16.89
2013,9,7,16,17.89
2013,9,7,17,17.04
2013,9,7,18,18.5
2013,9,7,19,19.76
2013,9,7,20,1.67
2013,9,7,21,1.83
2013,9,7,22,1.01
2013,9,7,23,5.38
2013,9,8,0,3.75
2013,9,8,1,4.85
2013,9,8,2,5.82
2013,9,8,3,4.17
2013,9,8,4,5.93
2013,9,8,5,3.52
2013,9,8,6,18.25
2013,9,8,7,17.69
2013,9,8,8,19.2
2013,9,8,9,19.74
2013,9,8,10,17.95
2013,9,8,11,16.79
2013,9,8,12,7.47
2013,9,8,13,7.91
2013,9,8,14,17.52
2013,9,8,15,17.47
2013,9,8,16,19.59
2013,9,8,17,18.65
2013,9,8,18,18.08
2013,9,8,19,18.4
2013,9,8,20,4.56
2013,9,8,21,5.5
2013,9,8,22,1.41
2013,9,8,23,0.75
2013,9,9,0,1.51
2013,9,9,1,1.12
2013,9,9,2,4.71
2013,9,9,3,1.33
2013,9,9,4,5.9
2013,9,9,5,2.67
2013,9,9,6,17.97
2013,9,9,7,16.42
2013,9,9,8,18.73
2013,9,9,9,18.24
2013,9,9,10,18.26
2013,9,9,11,19.74
2013,9,9,12,7.85
2013,9,9,13,7.31
2013,9,9,14,16.79
2013,9,9,15,15.21
2013,9,9,16,15.14
2013,9,9,17,17.46
2013,9,9,18,19.41
2013,9,9,19,16.51
2013,9,9,20,5.28
2013,9,9,21,2.11
2013,9,9,22,2.83
2013,9,9,23,4.33
2013,9,10,0,0.37
2013,9,10,1,0.7
2013,9,10,2,4.02
2013,9,10,3,1.65
2013,9,10,4,0.88
2013,9,10,5,2.91
2013,9,10,6,18.01
2013,9,10,7,17.12
2013,9,10,8,16.37
2013,9,10,9,19.26
2013,9,10,10,18.96
2013,9,10,11,18.55
2013,9,10,12,6.36
2013,9,10,13,6.09
2013,9,10,14,16.57
2013,9,10,15,16.35
2013,9,10,16,19.79
2013,9,10,17,19.9
2013,9,10,18,18.17
2013,9,10,19,15.04
2013,9,10,20,5.24
2013,9,10,21,1.95
2013,9,10,22,4.27
2013,9,10,23,2.99
2013,9,11,0,2.51
2013,9,11,1,2.87
2013,9,11,2,5.65
2013,9,11,3,0.39
2013,9,11,4,5.15
2013,9,11,5,2.57
2013,9,11,6,18.24
2013,9,11,7,18.4
2013,9,11,8,17.21
2013,9,11,9,19.29
2013,9,11,10,16.39
2013,9,11,11,16.39
2013,9,11,12,7.3
2013,9,11,13,6.86
2013,9,11,14,15.58
2013,9,11,15,18.43
2013,9,11,16,18.75
2013,9,11,17,17.3
2013,9,11,18,19.25
2013,9,11,19,15.63
2013,9,11,20,1.43
2013,9,11,21,4.73
2013,9,11,22,2.45
2013,9,11,23,3.36
2013,9,12,0,4.71
2013,9,12,1,1.51
2013,9,12,2,4.33
2013,9,12,3,3.06
2013,9,12,4,5.23
2013,9,12,5,0.13
2013,9,12,6,18.83
2013,9,12,7,18.3
2013,9,12,8,17.83
2013,9,12,9,15.31
2013,9,12,10,19.98
2013,9,12,11,19.08
2013,9,12,12,7.83
2013,9,12,13,6.82
2013,9,12,14,15.85
2013,9,12,15,16.9
2013,9,12,16,17.57
2013,9,12,17,15.04
2013,9,12,18,18.24
2013,9,12,19,16.78
2013,9,12,20,3.94
2013,9,12,21,3.68
2013,9,12,22,2.65
2013,9,12,23,4.21
2013,9,13,0,4.48
2013,9,13,1,0.2
2013,9,13,2,5.35
2013,9,13,3,1.87
2013,9,13,4,3.37
2013,9,13,5,4.64
2013,9,13,6,16.7
2013,9,13,7,16.4
2013,9,13,8,17.68
2013,9,13,9,15.24
2013,9,13,10,17.1
2013,9,13,11,18.3
2013,9,13,12,6.75
2013,9,13,13,6.37
2013,9,13,14,19.72
2013,9,13,15,19.45
2013,9,13,16,19.03
2013,9,13,17,17.93
2013,9,13,18,18.11
2013,9,13,19,19.03
2013,9,13,20,4.12
2013,9,13,21,5.59
2013,9,13,22,4.21
2013,9,13,23,1.67
2013,9,14,0,4.69
2013,9,14,1,4.61
2013,9,14,2,3.28
2013,9,14,3,5.93
2013,9,14,4,1.01
2013,9,14,5,1.33
2013,9,14,6,18.65
2013,9,14,7,16.92
2013,9,14,8,18.87
2013,9,14,9,18.78
2013,9,14,10,18.82
2013,9,14,11,19.04
2013,9,14,12,7.05
2013,9,14,13,6.69
2013,9,14,14,19.85
2013,9,14,15,19.12
2013,9,14,16,15.78
2013,9,14,17,16.34
2013,9,14,18,16.8
2013,9,14,19,17.88
2013,9,14,20,5.99
2013,9,14,21,2.21
2013,9,14,22,4.07
2013,9,14,23,3.0
2013,9,15,0,5.61
2013,9,15,1,4.36
2013,9,15,2,5.02
2013,9,15,3,2.76
2013,9,15,4,5.74
2013,9,15,5,3.46
2013,9,15,6,17.26
2013,9,15,7,18.96
2013,9,15,8,15.26
2013,9,15,9,15.06
2013,9,15,10,18.63
2013,9,15,11,19.97
2013,9,15,12,7.62
2013,9,15,13,7.39
2013,9,15,14,17.13
2013,9,15,15,17.11
2013,9,15,16,17.4
2013,9,15,17,15.49
2013,9,15,18,18.07
2013,9,15,19,18.98
2013,9,15,20,0.3
2013,9,15,21,0.44
2013,9,15,22,1.21
2013,9,15,23,2.24
2013,9,16,0,4.86
2013,9,16,1,5.39
2013,9,16,2,5.47
2013,9,16,3,0.55
2013,9,16,4,4.9
2013,9,16,5,4.48
2013,9,16,6,18.97
2013,9,16,7,19.11
2013,9,16,8,17.64
2013,9,16,9,16.57
2013,9,16,10,15.01
2013,9,16,11,20.0
2013,9,16,12,6.76
2013,9,16,13,6.37
2013,9,16,14,15.01
2013,9,16,15,19.28
2013,9,16,16,15.81
2013,9,16,17,18.37
2013,9,16,18,18.91
2013,9,16,19,15.49
2013,9,16,20,2.84
2013,9,16,21,1.65
2013,9,16,22,4.62
2013,9,16,23,2.84
2013,9,17,0,5.01
2013,9,17,1,3.45
2013,9,17,2,5.24
2013,9,17,3,0.52
2013,9,17,4,1.59
2013,9,17,5,4.16
2013,9,17,6,18.68
2013,9,17,7,19.6
2013,9,17,8,18.98
2013,9,17,9,15.1
2013,9,17,10,17.85
2013,9,17,11,15.6
2013,9,17,12,6.64
2013,9,17,13,7.53
2013,9,17,14,18.5
2013,9,17,15,19.86
2013,9,17,16,19.06
2013,9,17,17,18.17
2013,9,17,18,17.41
2013,9,17,19,17.05
2013,9,17,20,5.96
2013,9,17,21,2.23
2013,9,17,22,0.17
2013,9,17,23,4.45
2013,9,18,0,2.01
2013,9,18,1,1.28
2013,9,18,2,2.71
2013,9,18,3,2.02
2013,9,18,4,2.39
2013,9,18,5,5.4
2013,9,18,6,15.45
2013,9,18,7,16.15
2013,9,18,8,15.87
2013,9,18,9,18.91
2013,9,18,10,16.85
2013,9,18,11,17.64
2013,9,18,12,6.61
2013,9,18,13,6.64
2013,9,18,14,19.16
2013,9,18,15,19.2
2013,9,18,16,19.88
2013,9,18,17,19.64
2013,9,18,18,15.74
2013,9,18,19,19.51
2013,9,18,20,1.17
2013,9,18,21,3.29
2013,9,18,22,4.53
2013,9,18,23,5.41
2013,9,19,0,1.99
2013,9,19,1,4.35
2013,9,19,2,4.1
2013,9,19,3,1.14
2013,9,19,4,5.7
2013,9,19,5,0.37
2013,9,19,6,18.05
2013,9,19,7,17.27
2013,9,19,8,15.36
2013,9,19,9,15.63
2013,9,19,10,19.23
2013,9,19,11,18.43
2013,9,19,12,6.99
2013,9,19,13,7.95
2013,9,19,14,16.27
2013,9,19,15,19.75
2013,9,19,16,17.92
2013,9,19,17,18.19
2013,9,19,18,18.24
2013,9,19,19,17.86
2013,9,19,20,3.85
2013,9,19,21,4.02
2013,9,19,22,1.84
2013,9,19,23,5.88
2013,9,20,0,1.33
2013,9,20,1,1.02
2013,9,20,2,4.85
2013,9,20,3,3.06
2013,9,20,4,3.98
2013,9,20,5,4.48
2013,9,20,6,18.67
2013,9,20,7,18.81
2013,9,20,8,19.68
2013,9,20,9,18.17
2013,9,20,10,17.33
2013,9,20,11,16.2
2013,9,20,12,7.37
2013,9,20,13,6.83
2013,9,20,14,19.81
2013,9,20,15,19.85
2013,9,20,16,19.92
2013,9,20,17,16.39
2013,9,20,18,15.02
2013,9,20,19,16.72
2013,9,20,20,5.17
2013,9,20,21,0.34
2013,9,20,22,2.86
2013,9,20,23,5.26
2013,9,21,0,1.49
2013,9,21,1,3.79
2013,9,21,2,5.36
2013,9,21,3,3.34
2013,9,21,4,1.83
2013,9,21,5,1.01
2013,9,21,6,15.43
2013,9,21,7,18.78
2013,9,21,8,19.51
2013,9,21,9,19.99
2013,9,21,10,16.25
2013,9,21,11,18.39
2013,9,21,12,7.89
2013,9,21,13,7.16
2013,9,21,14,19.3
2013,9,21,15,16.4
2013,9,21,16,15.51
2013,9,21,17,16.87
2013,9,21,18,15.31
2013,9,21,19,18.78
2013,9,21,20,2.78
2013,9,21,21,1.82
2013,9,21,22,2.55
2013,9,21,23,5.0
2013,9,22,0,3.79
2013,9,22,1,4.07
2013,9,22,2,1.16
2013,9,22,3,2.94
2013,9,22,4,4.59
2013,9,22,5,2.96
2013,9,22,6,16.72
2013,9,22,7,15.36
2013,9,22,8,17.13
2013,9,22,9,15.02
2013,9,22,10,15.31
2013,9,22,11,15.01
2013,9,22,12,7.03
2013,9,22,13,7.19
2013,9,22,14,18.13
2013,9,22,15,19.1
2013,9,22,16,17.63
2013,9,22,17,19.9
2013,9,22,18,19.47
2013,9,22,19,19.67
2013,9,22,20,5.53
2013,9,22,21,1.59
2013,9,22,22,4.63
2013,9,22,23,2.6
2013,9,23,0,4.25
2013,9,23,1,5.0
2013,9,23,2,0.79
2013,9,23,3,3.43
2013,9,23,4,5.02
2013,9,23,5,1.08
2013,9,23,6,17.21
2013,9,23,7,17.9
2013,9,23,8,18.11
2013,9,23,9,17.86
2013,9,23,10,17.95
2013,9,23,11,19.06
2013,9,23,12,6.62
2013,9,23,13,7.13
2013,9,23,14,19.91
2013,9,23,15,16.56
2013,9,23,16,16.85
2013,9,23,17,19.89
2013,9,23,18,15.25
2013,9,23,19,19.65
2013,9,23,20,0.93
2013,9,23,21,5.08
2013,9,23,22,0.39
2013,9,23,23,1.75
2013,9,24,0,5.32
2013,9,24,1,5.89
2013,9,24,2,4.12
2013,9,24,3,1.24
2013,9,24,4,4.54
2013,9,24,5,0.57
2013,9,24,6,16.93
2013,9,24,7,19.47
2013,9,24,8,16.8
2013,9,24,9,16.89
2013,9,24,10,18.09
2013,9,24,11,16.99
2013,9,24,12,7.9
2013,9,24,13,6.46
2013,9,24,14,17.07
2013,9,24,15,19.03
2013,9,24,16,15.71
2013,9,24,17,18.76
2013,9,24,18,16.15
2013,9,24,19,18.21
2013,9,24,20,1.72
2013,9,24,21,1.93
2013,9,24,22,3.34
2013,9,24,23,4.8
2013,9,25,0,2.22
2013,9,25,1,0.52
2013,9,25,2,3.17
2013,9,25,3,1.69
2013,9,25,4,5.2
2013,9,25,5,2.44
2013,9,25,6,18.5
2013,9,25,7,16.88
2013,9,25,8,16.07
2013,9,25,9,15.65
2013,9,25,10,19.58
2013,9,25,11,19.78
2013,9,25,12,6.53
2013,9,25,13,7.35
2013,9,25,14,19.16
2013,9,25,15,19.1
2013,9,25,16,16.97
2013,9,25,17,17.38
2013,9,25,18,16.03
2013,9,25,19,16.98
2013,9,25,20,0.39
2013,9,25,21,2.4
2013,9,25,22,0.21
2013,9,25,23,3.52
2013,9,26,0,1.54
2013,9,26,1,3.66
2013,9,26,2,3.79
2013,9,26,3,4.53
2013,9,26,4,2.33
2013,9,26,5,0.15
2013,9,26,6,17.01
2013,9,26,7,18.02
2013,9,26,8,19.93
2013,9,26,9,19.69
2013,9,26,10,19.52
2013,9,26,11,19.28
2013,9,26,12,7.75
2013,9,26,13,7.89
2013,9,26,14,16.66
2013,9,26,15,18.68
2013,9,26,16,19.05
2013,9,26,17,18.36
2013,9,26,18,18.12
2013,9,26,19,16.43
2013,9,26,20,3.36
2013,9,26,21,2.45
2013,9,26,22,1.89
2013,9,26,23,5.31
2013,9,27,0,2.91
2013,9,27,1,0.13
2013,9,27,2,4.26
2013,9,27,3,0.57
2013,9,27,4,1.05
2013,9,27,5,5.51
2013,9,27,6,19.21
2013,9,27,7,17.72
2013,9,27,8,15.29
2013,9,27,9,19.68
2013,9,27,10,18.94
2013,9,27,11,19.35
2013,9,27,12,6.2
2013,9,27,13,7.99
2013,9,27,14,15.66
2013,9,27,15,17.28
2013,9,27,16,16.25
2013,9,27,17,15.75
2013,9,27,18,17.02
2013,9,27,19,19.38
2013,9,27,20,3.91
2013,9,27,21,0.89
2013,9,27,22,1.1
2013,9,27,23,4.66
2013,9,28,0,0.8
2013,9,28,1,1.05
2013,9,28,2,3.25
2013,9,28,3,1.08
2013,9,28,4,1.68
2013,9,28,5,5.2
2013,9,28,6,18.76
2013,9,28,7,17.31
2013,9,28,8,18.73
2013,9,28,9,15.07
2013,9,28,10,17.22
2013,9,28,11,15.1
2013,9,28,12,7.97
2013,9,28,13,6.74
2013,9,28,14,15.69
2013,9,28,15,19.21
2013,9,28,16,15.7
2013,9,28,17,18.35
2013,9,28,18,17.52
2013,9,28,19,17.98
2013,9,28,20,5.07
2013,9,28,21,5.39
2013,9,28,22,1.56
2013,9,28,23,0.36
2013,9,29,0,3.3
2013,9,29,1,4.08
2013,9,29,2,3.9
2013,9,29,3,1.28
2013,9,29,4,1.82
2013,9,29,5,0.14
2013,9,29,6,18.34
2013,9,29,7,17.98
2013,9,29,8,16.43
2013,9,29,9,15.81
2013,9,29,10,16.93
2013,9,29,11,15.33
2013,9,29,12,7.64
2013,9,29,13,6.18
2013,9,29,14,15.03
2013,9,29,15,16.15
2013,9,29,16,17.52
2013,9,29,17,15.08
2013,9,29,18,18.63
2013,9,29,19,19.04
2013,9,29,20,4.5
2013,9,29,21,3.52
2013,9,29,22,1.51
2013,9,29,23,5.81
2013,9,30,0,5.46
2013,9,30,1,2.34
2013,9,30,2,4.22
2013,9,30,3,3.06
2013,9,30,4,4.9
2013,9,30,5,4.54
2013,9,30,6,16.13
2013,9,30,7,19.41
2013,9,30,8,16.91
2013,9,30,9,18.39
2013,9,30,10,19.08
2013,9,30,11,15.84
2013,9,30,12,7.73
2013,9,30,13,7.21
2013,9,30,14,16.98
2013,9,30,15,15.17
2013,9,30,16,19.17
2013,9,30,17,15.19
2013,9,30,18,17.07
2013,9,30,19,15.22
2013,9,30,20,0.39
2013,9,30,21,1.9
2013,9,30,22,3.17
2013,9,30,23,2.7
2013,10,1,0,1.85
2013,10,1,1,1.52
2013,10,1,2,4.0
2013,10,1,3,3.43
2013,10,1,4,4.32
2013,10,1,5,0.32
2013,10,1,6,16.78
2013,10,1,7,16.83
2013,10,1,8,16.98
2013,10,1,9,15.35
2013,10,1,10,15.75
2013,10,1,11,15.07
2013,10,1,12,6.81
2013,10,1,13,7.01
2013,10,1,14,19.9
2013,10,1,15,18.75
2013,10,1,16,15.09
2013,10,1,17,19.38
2013,10,1,18,16.81
2013,10,1,19,18.5
2013,10,1,20,4.26
2013,10,1,21,0.17
2013,10,1,22,4.05
2013,10,1,23,4.54
2013,10,2,0,3.64
2013,10,2,1,1.37
2013,10,2,2,5.57
2013,10,2,3,1.68
2013,10,2,4,2.56
2013,10,2,5,2.87
2013,10,2,6,17.27
2013,10,2,7,16.5
2013,10,2,8,18.24
2013,10,2,9,16.45
2013,10,2,10,17.62
2013,10,2,11,15.99
2013,10,2,12,6.19
2013,10,2,13,6.29
2013,10,2,14,19.79
2013,10,2,15,19.85
2013,10,2,16,15.13
2013,10,2,17,16.52
2013,10,2,18,16.89
2013,10,2,19,19.49
2013,10,2,20,2.38
2013,10,2,21,3.68
2013,10,2,22,2.5
2013,10,2,23,1.11
2013,10,3,0,4.89
2013,10,3,1,2.35
2013,10,3,2,0.58
2013,10,3,3,0.93
2013,10,3,4,4.88
2013,10,3,5,1.05
2013,10,3,6,17.87
2013,10,3,7,15.27
2013,10,3,8,18.71
2013,10,3,9,18.94
2013,10,3,10,17.43
2013,10,3,11,16.74
2013,10,3,12,6.58
2013,10,3,13,6.58
2013,10,3,14,15.04
2013,10,3,15,17.04
2013,10,3,16,17.99
2013,10,3,17,19.57
2013,10,3,18,19.73
2013,10,3,19,17.37
2013,10,3,20,2.63
2013,10,3,21,4.85
2013,10,3,22,4.7
2013,10,3,23,1.31
2013,10,4,0,1.84
2013,10,4,1,2.35
2013,10,4,2,5.34
2013,10,4,3,5.21
2013,10,4,4,2.15
2013,10,4,5,3.94
2013,10,4,6,17.54
2013,10,4,7,18.76
2013,10,4,8,18.17
2013,10,4,9,16.71
2013,10,4,10,19.42
2013,10,4,11,18.83
2013,10,4,12,7.88
2013,10,4,13,6.79
2013,10,4,14,16.86
2013,10,4,15,16.38
2013,10,4,16,17.57
2013,10,4,17,16.44
2013,10,4,18,19.78
2013,10,4,19,17.84
2013,10,4,20,1.6
2013,10,4,21,5.28
2013,10,4,22,4.9
2013,10,4,23,5.42
2013,10,5,0,0.16
2013,10,5,1,3.36
2013,10,5,2,4.85
2013,10,5,3,4.78
2013,10,5,4,4.62
2013,10,5,5,5.84
2013,10,5,6,18.04
2013,10,5,7,15.29
2013,10,5,8,18.66
2013,10,5,9,18.4
2013,10,5,10,17.95
2013,10,5,11,18.19
2013,10,5,12,7.28
2013,10,5,13,7.78
2013,10,5,14,17.48
2013,10,5,15,16.14
2013,10,5,16,16.81
2013,10,5,17,17.23
2013,10,5,18,16.71
2013,10,5,19,17.05
2013,10,5,20,0.58
2013,10,5,21,4.95
2013,10,5,22,4.47
2013,10,5,23,3.97
2013,10,6,0,1.54
2013,10,6,1,3.66
2013,10,6,2,3.07
2013,10,6,3,5.78
2013,10,6,4,4.27
2013,10,6,5,5.9
2013,10,6,6,18.49
2013,10,6,7,18.39
2013,10,6,8,18.66
2013,10,6,9,18.01
2013,10,6,10,16.48
2013,10,6,11,18.33
2013,10,6,12,7.58
2013,10,6,13,6.49
2013,10,6,14,18.41
2013,10,6,15,18.6
2013,10,6,16,18.51
2013,10,6,17,16.69
2013,10,6,18,17.33
2013,10,6,19,18.41
2013,10,6,20,1.52
2013,10,6,21,0.42
2013,10,6,22,5.62
2013,10,6,23,4.66
2013,10,7,0,2.97
2013,10,7,1,3.43
2013,10,7,2,0.98
2013,10,7,3,1.38
2013,10,7,4,4.33
2013,10,7,5,2.75
2013,10,7,6,19.93
2013,10,7,7,19.49
2013,10,7,8,15.72
2013,10,7,9,15.97
2013,10,7,10,15.58
2013,10,7,11,17.15
2013,10,7,12,7.94
2013,10,7,13,7.03
2013,10,7,14,15.14
2013,10,7,15,16.11
2013,10,7,16,16.34
2013,10,7,17,18.69
2013,10,7,18,16.58
2013,10,7,19,18.61
2013,10,7,20,5.99
2013,10,7,21,2.89
2013,10,7,22,2.43
2013,10,7,23,1.88
2013,10,8,0,1.48
2013,10,8,1,1.51
2013,10,8,2,5.77
2013,10,8,3,3.66
2013,10,8,4,1.4
2013,10,8,5,1.64
2013,10,8,6,19.01
2013,10,8,7,19.84
2013,10,8,8,16.08
2013,10,8,9,17.61
2013,10,8,10,15.11
2013,10,8,11,16.16
2013,10,8,12,7.19
2013,10,8,13,7.45
2013,10,8,14,18.32
2013,10,8,15,17.45
2013,10,8,16,19.18
2013,10,8,17,17.33
2013,10,8,18,15.88
2013,10,8,19,17.33
2013,10,8,20,1.2
2013,10,8,21,3.76
2013,10,8,22,1.06
2013,10,8,23,4.87
2013,10,9,0,1.39
2013,10,9,1,5.5
2013,10,9,2,1.54
2013,10,9,3,3.32
2013,10,9,4,4.16
2013,10,9,5,4.6
2013,10,9,6,16.67
2013,10,9,7,18.82
2013,10,9,8,15.88
2013,10,9,9,17.66
2013,10,9,10,16.04
2013,10,9,11,18.82
2013,10,9,12,7.51
2013,10,9,13,7.05
2013,10,9,14,15.05
2013,10,9,15,18.0
2013,10,9,16,16.27
2013,10,9,17,17.83
2013,10,9,18,16.03
2013,10,9,19,15.84
2013,10,9,20,3.08
2013,10,9,21,2.64
2013,10,9,22,5.84
2013,10,9,23,4.24
2013,10,10,0,4.44
2013,10,10,1,4.0
2013,10,10,2,3.34
2013,10,10,3,2.74
2013,10,10,4,0.79
2013,10,10,5,1.31
2013,10,10,6,15.23
2013,10,10,7,19.69
2013,10,10,8,16.56
2013,10,10,9,18.94
2013,10,10,10,19.31
2013,10,10,11,16.19
2013,10,10,12,7.03
2013,10,10,13,6.56
2013,10,10,14,16.98
2013,10,10,15,15.38
2013,10,10,16,15.03
2013,10,10,17,19.82
2013,10,10,18,16.32
2013,10,10,19,16.27
2013,10,10,20,0.72
2013,10,10,21,5.2
2013,10,10,22,3.29
2013,10,10,23,0.28
2013,10,11,0,2.55
2013,10,11,1,2.52
2013,10,11,2,3.02
2013,10,11,3,2.88
2013,10,11,4,2.84
2013,10,11,5,2.9
2013,10,11,6,15.47
2013,10,11,7,15.11
2013,10,11,8,15.36
2013,10,11,9,15.51
2013,10,11,10,17.2
2013,10,11,11,15.59
2013,10,11,12,6.43
2013,10,11,13,6.75
2013,10,11,14,17.05
2013,10,11,15,18.88
2013,10,11,16,18.22
2013,10,11,17,19.2
2013,10,11,18,15.09
2013,10,11,19,17.74
2013,10,11,20,3.96
2013,10,11,21,5.39
2013,10,11,22,5.31
2013,10,11,23,2.72
2013,10,12,0,3.42
2013,10,12,1,2.87
2013,10,12,2,0.32
2013,10,12,3,1.0
2013,10,12,4,1.07
2013,10,12,5,5.16
2013,10,12,6,18.4
